,lnc
0,ENSG00000245149
1,ENSG00000261801
2,ENSG00000257621
3,ENSG00000235831
4,ENSG00000224699
5,ENSG00000261098
6,ENSG00000263731
7,ENSG00000225733
8,ENSG00000228223
9,ENSG00000268205
10,ENSG00000260528
11,ENSG00000259248
12,ENSG00000224086
13,ENSG00000249042
14,ENSG00000182366
15,ENSG00000224116
16,ENSG00000224189
17,ENSG00000253284
18,ENSG00000273301
19,ENSG00000259345
20,ENSG00000224397
21,ENSG00000224660
22,ENSG00000197332
23,ENSG00000259820
24,ENSG00000227110
25,ENSG00000251136
26,ENSG00000250790
27,ENSG00000248092
28,ENSG00000249669
29,ENSG00000162888
30,ENSG00000177640
31,ENSG00000260918
32,ENSG00000274173
33,ENSG00000224165
34,ENSG00000272983
35,ENSG00000259959
36,ENSG00000255345
37,ENSG00000258701
38,ENSG00000248596
39,ENSG00000172965
40,ENSG00000233006
41,ENSG00000233008
42,ENSG00000231764
43,ENSG00000259772
44,ENSG00000226816
45,ENSG00000229587
46,ENSG00000229619
47,ENSG00000255545
48,ENSG00000234492
49,ENSG00000224032
50,ENSG00000177406
51,ENSG00000229807
52,ENSG00000232677
53,ENSG00000226200
54,ENSG00000272267
55,ENSG00000231607
56,ENSG00000234684
57,ENSG00000212978
58,ENSG00000261668
59,ENSG00000242516
60,ENSG00000241472
61,ENSG00000249859
62,ENSG00000260804
63,ENSG00000257298
64,ENSG00000225792
65,ENSG00000250742
66,ENSG00000255240
67,ENSG00000251259
68,ENSG00000233723
69,ENSG00000248323
70,ENSG00000230606
71,ENSG00000273142
72,ENSG00000270681
73,ENSG00000218416
74,ENSG00000189238
75,ENSG00000245060
76,ENSG00000250899
77,ENSG00000238266
78,ENSG00000261226
79,ENSG00000234072
80,ENSG00000234028
81,ENSG00000246792
82,ENSG00000245468
83,ENSG00000259974
84,ENSG00000230091
85,ENSG00000245532
86,ENSG00000258593
87,ENSG00000224511
88,ENSG00000279738
89,ENSG00000249464
90,ENSG00000242125
91,ENSG00000196741
92,ENSG00000231574
93,ENSG00000261618
94,ENSG00000251562
95,ENSG00000241860
96,ENSG00000235531
97,ENSG00000257027
98,ENSG00000228630
99,ENSG00000177822
100,ENSG00000255737
101,ENSG00000248671
102,ENSG00000257379
103,ENSG00000247572
104,ENSG00000260912
105,ENSG00000228315
106,ENSG00000215769
107,ENSG00000259623
108,ENSG00000247828
109,ENSG00000269397
110,ENSG00000215256
111,ENSG00000257167
112,ENSG00000261069
113,ENSG00000261269
114,ENSG00000182912
115,ENSG00000250303
116,ENSG00000248265
117,ENSG00000248810
118,ENSG00000230061
119,ENSG00000230590
120,ENSG00000177337
121,ENSG00000214900
122,ENSG00000260924
123,ENSG00000276672
124,ENSG00000243107
125,ENSG00000245750
126,ENSG00000251151
127,ENSG00000245648
128,ENSG00000196756
129,ENSG00000189223
130,ENSG00000232021
131,ENSG00000260244
132,ENSG00000177738
133,ENSG00000224713
134,ENSG00000236423
135,ENSG00000255366
136,ENSG00000186019
137,ENSG00000228624
138,ENSG00000258498
139,ENSG00000236333
140,ENSG00000259673
141,ENSG00000226380
142,ENSG00000230615
143,ENSG00000226891
144,ENSG00000264772
145,ENSG00000225484
146,ENSG00000232104
147,ENSG00000228549
148,ENSG00000246339
149,ENSG00000280383
150,ENSG00000254389
151,ENSG00000235954
152,ENSG00000235770
