,lnc
0,ENSG00000245149
1,ENSG00000261801
2,ENSG00000257621
3,ENSG00000235831
4,ENSG00000261211
5,ENSG00000224699
6,ENSG00000261098
7,ENSG00000263731
8,ENSG00000236882
9,ENSG00000225733
10,ENSG00000226167
11,ENSG00000263276
12,ENSG00000236740
13,ENSG00000228223
14,ENSG00000261159
15,ENSG00000268205
16,ENSG00000260528
17,ENSG00000259248
18,ENSG00000224086
19,ENSG00000232098
20,ENSG00000249042
21,ENSG00000182366
22,ENSG00000224116
23,ENSG00000261026
24,ENSG00000229124
25,ENSG00000223891
26,ENSG00000224189
27,ENSG00000253284
28,ENSG00000267053
29,ENSG00000273301
30,ENSG00000259345
31,ENSG00000272077
32,ENSG00000224397
33,ENSG00000249201
34,ENSG00000275481
35,ENSG00000224660
36,ENSG00000197332
37,ENSG00000259820
38,ENSG00000248309
39,ENSG00000254635
40,ENSG00000249816
41,ENSG00000227110
42,ENSG00000251136
43,ENSG00000260063
44,ENSG00000250790
45,ENSG00000248092
46,ENSG00000236204
47,ENSG00000225439
48,ENSG00000236700
49,ENSG00000250208
50,ENSG00000232284
51,ENSG00000227477
52,ENSG00000247317
53,ENSG00000249669
54,ENSG00000162888
55,ENSG00000177640
56,ENSG00000260918
57,ENSG00000274173
58,ENSG00000267288
59,ENSG00000233184
60,ENSG00000186615
61,ENSG00000224165
62,ENSG00000272983
63,ENSG00000259959
64,ENSG00000255345
65,ENSG00000258701
66,ENSG00000248596
67,ENSG00000172965
68,ENSG00000233006
69,ENSG00000233008
70,ENSG00000231764
71,ENSG00000116652
72,ENSG00000259772
73,ENSG00000226816
74,ENSG00000229587
75,ENSG00000229619
76,ENSG00000255545
77,ENSG00000234492
78,ENSG00000224032
79,ENSG00000177406
80,ENSG00000179935
81,ENSG00000224897
82,ENSG00000260743
83,ENSG00000229807
84,ENSG00000232677
85,ENSG00000268713
86,ENSG00000226200
87,ENSG00000276809
88,ENSG00000272267
89,ENSG00000274964
90,ENSG00000231607
91,ENSG00000272482
92,ENSG00000234684
93,ENSG00000212978
94,ENSG00000261668
95,ENSG00000242516
96,ENSG00000241472
97,ENSG00000234630
98,ENSG00000132204
99,ENSG00000249859
100,ENSG00000260804
101,ENSG00000257298
102,ENSG00000225792
103,ENSG00000250742
104,ENSG00000255240
105,ENSG00000251259
106,ENSG00000233723
107,ENSG00000248323
108,ENSG00000227398
109,ENSG00000230606
110,ENSG00000273142
111,ENSG00000270681
112,ENSG00000218416
113,ENSG00000226419
114,ENSG00000237870
115,ENSG00000189238
116,ENSG00000245060
117,ENSG00000246366
118,ENSG00000250899
119,ENSG00000238266
120,ENSG00000261226
121,ENSG00000234072
122,ENSG00000234028
123,ENSG00000246792
124,ENSG00000245468
125,ENSG00000259974
126,ENSG00000230091
127,ENSG00000245532
128,ENSG00000258593
129,ENSG00000224511
130,ENSG00000279738
131,ENSG00000249464
132,ENSG00000242125
133,ENSG00000241111
134,ENSG00000224152
135,ENSG00000196741
136,ENSG00000231574
137,ENSG00000261618
138,ENSG00000251562
139,ENSG00000241860
140,ENSG00000235531
141,ENSG00000235590
142,ENSG00000257027
143,ENSG00000179523
144,ENSG00000228630
145,ENSG00000177822
146,ENSG00000255737
147,ENSG00000248671
148,ENSG00000257379
149,ENSG00000247572
150,ENSG00000276272
151,ENSG00000260912
152,ENSG00000228315
